Company,Fine_Amount,Date,Sector,Type,Country,Authority,Source_URL,PDF_URL
wenn auf seine besondere Rechtsposition in qualifizierter und zugleich individualisierter Weise,,2020-05-28,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-karlsruhe-2020-05-28-4-k-813919,
Kostenrechnung im Original habe ich erhalten. Anbei übersende ich Ihnen daher im Gegenzug,,2020-04-27,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-dortmund-2020-04-27-10-o-520,
lasse die großräumig-visuelle Wirksamkeit außer Acht und sei wegen der groben Herangehensweise,,2020-04-21,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2020-04-21-8-a-31119,
wenn er auf dem Grundstück wegen einer Weisung der Thüringer Forstbehörde tätig werden müsse,,2020-02-12,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2020-02-12-l-3-u-34019,
KapVO eingesetzten Werte bis zum Vorliegen entgegenstehender empirischer Erkenntnisse,,2019-08-29,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgni-2019-08-29-2-nb-1518,
das Wohnbauvorhaben auf dem erworbenen Grundstück zu beginnen. Einen Bauantrag,,2020-08-14,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-freiburg-2020-08-14-5-k-620518,
können nur solche Zweifel an der Rechtmäßigkeit des Bescheides ein überwiegendes Suspensivinteresse,,2020-07-06,Sozialgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgnrw-2020-07-06-l-8-ba-19419-b-er,
wenn das Fahrzeug als Rückläufer aus dem Mietwagengeschäft nochmals von der Adam Opel AG,,2019-07-25,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgkobl-2019-07-25-6-u-8019,
Zahlungen auf die Beitragsrückstände zu erbringen. Der Ausschluss aus der Postbeamtenkrankenkasse,,2021-10-19,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2021-10-19-2-s-48320,
Millionen Klicks erhielt - mithin etwa das Sechzigfache. Die Zahl der Klicks auf diese Links betrug,,2021-02-10,Ordentliche Gerichtsbarkeit,Endurteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-munchen-ii-2021-02-10-37-o-1572020,
ohne dass diese Netze spezifiziert würden. Es fehle auch an Tatsachenmaterial für die Prognose,,2020-09-08,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-gelsenkirchen-2020-09-08-14-k-355516,
ckwirkende Inkraftsetzung unionsrechtskonformer Gesetze als Schadenskompensation beziehungsweise,,2019-01-17,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/bgh-2019-01-17-iii-zr-20917,
gleichzeitig auf der Teststrecke fahrenden Fahrzeugen. Im Schallgutachten der BeSB GmbH,,2020-12-09,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-minden-2020-12-09-11-k-8019,
ndert nichts an der Wertminderung. Dass eine solche bei einem nicht gesetzeskonformen Fahrzeug,,2019-03-29,Ordentliche Gerichtsbarkeit,Endurteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-munchen-ii-2019-03-29-13-o-515318,
den bis dahin lediglich als Entwurf vorliegenden Artenschutzrechtlichen Fachbeitrag in Bezug,,2019-02-28,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-hannover-2019-02-28-12-b-692318,
generell keine überspannten Anforderungen zu stellen sind. Prinzipiell ist das Interesse am Auftrag,,2020-08-12,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgrost-2020-08-12-17-verg-220,
r die etwa erforderlich werdende Zwangsvollstreckung geschaffen. Daran gemessen ist ein Klageantrag,,2020-01-09,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgkarl-2020-01-09-17-u-13319,
dass die Stellplatzanzahl zu gering sei und es zu einer weiteren Verschärfung der bereits teilweise,,2019-05-02,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-karlsruhe-2019-05-02-4-k-781117,
Ein Anspruch gegen die Beigeladene kommt allenfalls nach dem Recht der Beigeladenen Krankenkasse,,2019-04-03,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/sg-karlsruhe-2019-04-03-s-2-r-409617,
welcher das angestrebte Dekor aufweisen soll. Dies entnimmt der Fachmann auf die gleiche Weise,,2019-03-20,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-dusseldorf-2019-03-20-4c-o-1218,
Schließlich ist auch in diesem Zusammenhang ein besonderes öffentliches Interesse,,2021-08-02,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-dusseldorf-2021-08-02-29-l-116521,
weshalb die Nutzer nicht mehr auf den bereitgestellten Link zum NGP klickten. Zum anderen ist diese,,2021-02-10,Ordentliche Gerichtsbarkeit,Endurteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-munchen-ii-2021-02-10-37-o-1572120,
nicht der Versicherungspflicht in der Renten- oder der Arbeitslosenversicherung unterlag,,2020-06-30,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2020-06-30-l-11-ba-108119,
dem Interesse beider Beteiligten an der Beschleunigung des Verfahrens und dem pekuniären Interesse,,2019-12-11,Sozialgerichtsbarkeit,Entscheidung,Germany,OpenLegalData,https://de.openlegaldata.io/cases/sg-karlsruhe-2019-12-11-s-12-sb-164219,
Bezugnehmend auf die Kartierergebnisse des artenschutzrechtlichen Gutachtens sowie Erkenntnisse,,2019-12-03,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-dusseldorf-2019-12-03-28-k-98417,
gige entgegenstehende Rechtsprechung sich lediglich auf ein Anerkenntnis und hilfsweise,,2019-07-02,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgstut-2019-07-02-10-u-2219,
dass bei der konkret beabsichtigten Einstellung der Einarbeitungs- und Anlernaufwand möglicherweise,,2019-06-21,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovghh-2019-06-21-14-bf-9819pvl,
ob im konkreten Fall ein Rechtsschutzbedürfnis für die Beschränkung auf einen Bescheidungsantrag,,2022-07-15,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2022-07-15-6-s-421620,
tzliche Pflichtverletzung noch ein Verschulden hinsichtlich des Schadens nachgewiesen. Es mag,,2021-12-20,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/arbg-dusseldorf-2021-12-20-6-ca-800220,
Er habe die Erfahrungen und Erkenntnisse über das Raum-Zeit-Verhalten während der Freisetzungsphase,,2021-07-15,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgham-2021-07-15-5-u-15315,
vorgeschrieben hat. Denn diese Masken bieten im Vergleich zu sog. Alltagsmasken - im Interesse,,2021-04-20,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2021-04-20-1-s-112121,
überwiegend den nach ihrem Vortrag im Eigentum ihres Sohnes stehenden Pkw X. als Ersatzfahrzeug,,2021-03-09,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgd-2021-03-09-1-u-7720,
dass er sich - unabhängig von der zugrundeliegenden Tätigkeit - sei es auch nur hilfsweise,,2020-09-01,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lagrlp-2020-09-01-6-sa-43119,
die noch vergleichsweise wenig die Lauterkeit des öffentlichen Dienstes und das Vertrauen in diese,,2021-05-17,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-hamburg-2021-05-17-619-kls-1520,
insbesondere auch angesichts der Geburt seines Sohnes. Unter diesen Umständen verliert die Prognose,,2020-01-21,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2020-01-21-11-s-347719,
Das schließt jegliche Schikane sowie mutwilliges und rechtsmissbräuchliches Verhalten aus. BAG,,2019-06-25,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/arbg-hagen-2019-06-25-4-ca-21919,
dass die Beteiligte auf der Grundlage zivilrechtlicher Verträge eine Kooperation der A Netz GmbH,,2019-11-27,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgd-2019-11-27-3-kart-86818-v,
da sie die selbstbestimmte Durchführung der Versammlung als solche nicht beeinträchtigen und diese,,2018-12-18,Verfassungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/bverfg-2018-12-18-1-bvr-14215,
in ihrer bisherigen Entgeltgruppe Entgelt nach derjenigen individuellen Zwischen- beziehungsweise,,2018-10-18,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/bag-2018-10-18-6-azr-30017,
das heißt auf der Basis empirisch zusammengetragener und bewerteter wissenschaftlicher Erkenntnisse,,2020-08-07,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-dusseldorf-2020-08-07-15-k-14118,
VwGO kann das Gericht der Hauptsache die aufschiebende Wirkung der Klage ganz oder teilweise,,2020-05-12,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-luneburg-2020-05-12-1-b-4519,
dass der Kartoffelkeller aufgrund der gewährten Grunddienstbarkeiten in jeder zulässigen Weise,,2019-12-18,,Endurteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgmuen-2019-12-18-7-u-89819,
die Versicherung mit dem Tag nach dem Ausscheiden aus der Versicherungspflicht oder mit dem Tag,,2019-03-20,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2019-03-20-l-5-kr-79918,
sich aber mangels besonderer Anhaltspunkte noch nicht konkret absehen lässt. Denn verständigerweise,,2021-05-20,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2021-05-20-5-s-254518,
zwingende öffentliche Interessen an der Aufrechterhaltung der Wirkungen gegenüber dem Interesse,,2018-11-29,,Schlussantrag des Generalanwalts,Germany,OpenLegalData,https://de.openlegaldata.io/cases/eugh-2018-11-29-c-41117,
vor. Hierauf und auf die Gerichtsakte dieses Verfahrens wird wegen der weiteren Einzelheiten Bezug,,2022-05-11,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-sigmaringen-2022-05-11-8-k-21320,
werde mit der westlichen Entlastungsstraße T. ein leistungsfähiger und übersichtlicher Straßenzug,,2021-12-20,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-munster-2021-12-20-10-k-255520,
sind Gegenstand des staatsaufsichtlichen Verfahrens geworden. Sie wurden von der B. GmbH im Auftrag,,2020-10-29,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-stuttgart-2020-10-29-14-k-298119,
nderin tilgte im Anschluss an die Einzahlung auf das Treuhandkonto Verbindlichkeiten der Ltd,,2018-12-21,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-hamburg-2018-12-21-412-hko-16316,
gekennzeichnet sind und nicht in Shops von Dritthändlern angeboten werden. Teilweise,,2022-02-11,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgk-2022-02-11-6-u-8421,
wenn die sofortige Vollziehung eines Verwaltungsaktes nicht im überwiegenden öffentlichen Interesse,,2021-04-09,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-stade-2021-04-09-6-b-29221,
hierfür aber ein neues Auswahlverfahren für erforderlich hält. Wirksam ist diese,,2021-03-09,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-stuttgart-2021-03-09-18-k-464019,
als in den Kosten für die Regenwasserkanalisation auch die Kosten für die Grundstücksanschlüsse,,2020-05-27,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-schleswig-holsteinisches-2020-05-27-9-a-31217,
das Auskunftsverlangen über die aktuellen Vertragswerte und die Kündigung nebst Auszahlung. Diese,,2021-08-17,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgkarl-2021-08-17-12-u-3921,
Vielmehr sprechen beide Regelwerke lediglich von der Veröffentlichungspflicht der Ergebnisse,,2021-07-16,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgrlp-2021-07-16-6-a-1037621,
BGB dar und schließt die Geltendmachung eines Vergütungsanspruchs gegenüber der Staatskasse,,2021-03-08,Sozialgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgnihb-2021-03-08-l-7-ko-718-kr,
Euro fest und machte unter Anrechnung eines anteiligen Ablösebetrages ein Zahlungsbetrag,,2018-11-21,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-greifswald-2018-11-21-3-a-228916-hgw,
die auf die Impfung nicht reagieren. Aufgrund der hohen Infektiösität des Masernvirus können diese,,2022-07-22,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2022-07-22-13-b-146621,
wie ein durchschnittlicher Versicherungsnehmer ohne versicherungsrechtliche Spezialkenntnisse,,2021-02-19,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-mannheim-2021-02-19-11-o-13120,
Von der Mitteilung konkreter Beanstandungsgründe war die Verfügungsbeklagte jedoch ausnahmsweise,,2021-05-12,Ordentliche Gerichtsbarkeit,Endurteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-munchen-ii-2021-05-12-37-o-3221,
Sortierung und Verwertung einer Monatsmenge Leichtverpackungen an einem durchschnittlichen Stichtag,,2020-06-02,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-gelsenkirchen-2020-06-02-9-l-192419,
ffentlicher Sitzung am Nachmittag vorgenommen und nicht bei der internen Sichtung am Vormittag,,2018-10-19,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-karlsruhe-2018-10-19-14-k-335018,
die ihm alsbald nach einer Rückkehr nach Bulgarien trotz der oben dargestellten Hindernisse,,2022-08-24,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-freiburg-2022-08-24-a-14-k-147522,
Auch hier kann der Zahlungsdienstleister die vom Kunden hinterlegte E-Mail-Adresse mit der Adresse,,2022-04-12,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgkarl-2022-04-12-17-u-82320,
dass die gesetzliche Teilbefreiung nur bei der Teilleistung im voraussichtlichen Interesse,,2020-02-14,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/bgh-2020-02-14-v-zr-1118,
ndung der Vollziehungsanordnung hier nicht zu beanstanden. Sie weist einen hinreichenden Bezug,,2019-02-05,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-dusseldorf-2019-02-05-23-l-18618,
angenommen hat und sie insoweit schon keinen entsprechenden Mietvertrag,,2022-01-18,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-karlsruhe-2022-01-18-8-k-33020,
Wegen der weiteren Einzelheiten wird auf die Ausführungen in der angefochtenen Entscheidung Bezug,,2021-04-28,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgk-2021-04-28-5-u-15118,
wenn die sofortige Vollziehung eines Verwaltungsaktes nicht im überwiegenden öffentlichen Interesse,,2021-02-26,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-stade-2021-02-26-6-b-150020,
Gewährsleute hätten ständig Rotmilane im Bereich der WEA gesichtet. Auch ist nicht ansatzweise,,2020-11-13,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-stuttgart-2020-11-13-13-k-312620,
dass dieser die Alternative zu einer Rathaussanierung darstellen solle. Alles Weitere lasse,,2019-11-13,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-gelsenkirchen-2019-11-13-15-k-234919,
abzüglich des bereits geleisteten Teilbetrages. Entsprechendes gelte für den Berufungsantrag,,2019-07-19,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lagmv-2019-07-19-2-sa-20718,
ckzahlung des von ihr eingezahlten Kapitals nebst - sofern dieses geleistet wurde - Agio Zug um Zug,,2019-02-01,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-hamburg-2019-02-01-328-o-19714,
sie hat wieder ihrer Arbeitstätigkeit im selben Autohof aufgenommen und damit kein für die Diagnose,,2022-06-02,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2022-06-02-l-6-vg-280021,
Das Hausrecht und die Ordnungsgewalt der Behörde zur Regelung der verwaltungsinternen Verhältnisse,,2020-08-24,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-stuttgart-2020-08-24-4-k-570218,
also in Bezug auf die Möglichkeit der Abhaltung einer Gesellschafterversammlung der P...-T... GmbH,,2019-06-12,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgstut-2019-06-12-20-u-116,
ige Nutzung des Grund und Bodens zur Gewinnung pflanzlicher und tierischer Erzeugnisse,,2019-02-20,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-magdeburg-2019-02-20-9-a-22918,
verfange nicht. Es liege in der Natur der Sache dass sowohl Kostenpositionen als auch Umsatzerlöse,,2022-03-16,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgd-2022-03-16-3-kart-52619-v,
Kilometern nicht als Maximalradius erklärt. Der Entscheidung des Bundesfinanzhofs lag,,2021-08-13,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-koln-2021-08-13-32-o-48419,
wenn er die übliche Sorgfalt zum Schutz der Daten eingehalten habe und dies nachweise,,2021-03-31,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgstut-2021-03-31-9-u-3421,
und zwar nachdem ein zunächst mit einem anderweitigen Käufer abgeschlossener Kaufvertrag,,2021-01-07,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgham-2021-01-07-18-u-10918,
Menschen mit Behinderungen Zugang zu einer Reihe von gemeindenahen Unterstützungsdiensten zu Hause,,2019-09-25,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2019-09-25-l-7-so-466815,
in der öffentlichen Auslegung war er lediglich als Anlage zum landschaftspflegerischen Fachbeitrag,,2018-12-11,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgni-2018-12-11-1-kn-18516,
chlichen Unterrichtsbelegung und des daraus resultierenden Unterrichtsbedarfs - einen Lehrauftrag,,2018-11-08,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2018-11-08-6-a-200715,
Nachweis der gemeinwohlverträglichen Beseitigungsmöglichkeit nach dem gesetzgeberischen Interesse,,2022-02-09,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-dusseldorf-2022-02-09-5-k-645521,
BGB darstellen. Dies gilt insbesondere auch im Hinblick auf Geschäftsführer einer GmbH,,2021-03-10,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-paderborn-2021-03-10-4-o-40020,
darf allerdings über das Klagebegehren nicht hinausgehen. Das Gericht hat das im Klageantrag,,2020-11-19,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-regensburg-2020-11-19-ro-14-e-202770,
ArbGG die Unzuständigkeit der Arbeitsgerichte im vorliegenden Fall nicht zu begründen vermag,,2020-06-29,Arbeitsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lagd-2020-06-29-3-ta-15720,
